"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EFCAB10",477.380966439222,3.7000852846283,0.988035339021367,3.74489164354503,0.000180471648846024,0.0113316396897792
"P2RY13",915.359539517354,-7.52776428352721,2.01182112690641,-3.74176619523958,0.000182731482607969,0.0114253243390302
"SLC40A1",2590.8886185331,-2.53254230106054,0.677437283797027,-3.73841588237612,0.000185183431673175,0.0115301868063955
"SPAG6",3622.04348870107,5.70571042221189,1.52948480981939,3.73047864586877,0.000191116342118536,0.0117393996266031
"RASAL1",1138.53556278785,-3.19966808812753,0.857714869958625,-3.73045658900827,0.000191133075293797,0.0117393996266031
"ZNF267",999.152438562738,-5.07610079243521,1.36152107351932,-3.72825723461942,0.000192808520454882,0.0117393996266031
"ZEB2",478.117173606981,-6.04899491331765,1.62076903668305,-3.73217576126521,0.000189832966111467,0.0117393996266031
"BOD1L1",1833.47971201703,-4.54238861579937,1.21798518984884,-3.72942844761775,0.000191914592273024,0.0117393996266031
"CREBRF",1251.30162658508,-3.94979125635693,1.0595940748291,-3.72764566184838,0.000193276856966451,0.0117393996266031
"CEACAM1",4602.54167928211,-4.2864841804947,1.15025630281923,-3.72654700520981,0.000194120883987708,0.0117427352626873
"DUSP6",1893.59472825782,-3.43431064898024,0.922651923717855,-3.72221697120793,0.000197481212628407,0.0118976434215519
"KIF19",2356.88396681247,5.53845495651137,1.48865279971816,3.72044774816529,0.000198869885923905,0.0119329950501356
"TTC12",1369.12481414983,2.96509194145069,0.797992325121167,3.71568979814495,0.000202650079538605,0.0121109872835903
"MS4A6A",452.770443181147,-3.49956763953296,0.942472487772874,-3.71317750378335,0.00020467322820172,0.0121344315094414
"CCDC108",2255.60563936352,5.31402128806499,1.43077058204576,3.71409739251617,0.000203930250859451,0.0121344315094414
"SCUBE2",152.75509166911,3.95784091459786,1.06619429037229,3.71211977998483,0.000205530674946203,0.0121369125947399
"RGS2",26940.20834511,-8.15239446807187,2.19736721191311,-3.71007377550432,0.000207198858537526,0.0121390795822714
"PCDHA10",278.837534541247,2.44283973973253,0.658380008084101,3.71037958282063,0.000206948716679495,0.0121390795822714
"ZMYND12",341.381217915612,4.54245563153261,1.22591250777416,3.70536690239027,0.000211084952158921,0.0122701373948317
"RSPH14",718.171268097969,5.11447142419374,1.37993414092416,3.70631559327063,0.000210296227140997,0.0122701373948317
"KCNRG",725.106254006813,3.85775563721803,1.04183717585576,3.70283929832826,0.000213199940428998,0.012297008967147
"ZBP1",191.893455670728,-4.94887004685178,1.3363561398351,-3.70325686344544,0.000212849173502644,0.012297008967147
"MARCH1",152.444110311522,-3.5208250625098,0.951142251123799,-3.70168085620196,0.000214175909780633,0.0123056050712186
"C6orf118",713.021981654321,5.68696413435858,1.53785974027589,3.69797321915608,0.000217327811208315,0.0124386736868882
"MCOLN2",84.1642490160518,-3.96538060087837,1.07495132321969,-3.68889317611264,0.00022523175534986,0.0126161294167843
"CACNA1C",67.5315252095115,-3.83923923148716,1.04033704823309,-3.69038018785137,0.000223919136547303,0.0126161294167843
"DNAAF1",2371.54815214391,5.3236409599201,1.44375071658751,3.68736853166951,0.000226585090165259,0.0126161294167843
"DNER",559.42905992742,4.62580809333832,1.25327608282841,3.69097292824639,0.000223397915668396,0.0126161294167843
"DOCK2",1214.59479223197,-5.59834299892323,1.51733689045846,-3.6895847152518,0.000224620422282962,0.0126161294167843
"LOC100506990",1008.64256549234,2.95117740545629,0.800500215408347,3.68666659752346,0.000227210717270223,0.0126161294167843
"LOC100499484-C9ORF174",1372.41558120435,4.85454769561088,1.31559395060995,3.69000457425345,0.000224250019615868,0.0126161294167843
"CCDC180",1352.58900227199,4.97498283040827,1.34884697306745,3.68832264129601,0.000225737293821134,0.0126161294167843
"SRD5A3",5951.45613869665,-2.73572725089797,0.742967894830566,-3.68216079043611,0.000231265468993095,0.0127935369668633
"CHD1",2068.31814930511,-4.43648148654681,1.20560102213168,-3.67989194194814,0.000233332806379606,0.012860094413833
"TGFBI",1488.38745848392,-3.59962408541885,0.978577236858531,-3.67842613729143,0.000234677631220341,0.0128864864582653
"RIBC2",674.250315276694,4.88050599136822,1.32750918545595,3.67643858501208,0.000236512761495347,0.0129395088375451
"STEAP4",10644.6398966372,-3.18883099536804,0.867932644583071,-3.67405352854294,0.000238732685365941,0.0130131175491962
"MYEOV",596.259108659313,-4.63030706546155,1.26161796002421,-3.67013407559029,0.000242423279890837,0.0130706551741143
"SAXO2",1933.10968939742,5.23293164518046,1.42539211012154,3.67122254151825,0.000241393037382994,0.0130706551741143
"DNAJC25-GNG10",1898.70298604605,-3.32399986364267,0.905525172226501,-3.67079785918004,0.000241794513290155,0.0130706551741143
"NRBF2",1384.96161898379,-3.87812123209019,1.05790013564882,-3.66586703357563,0.000246501987562502,0.0131949499169698
"TCTEX1D2",852.878484375623,3.92890656746949,1.07174143292625,3.66590900264269,0.000246461559292414,0.0131949499169698
"RSPH10B2",878.154742596251,5.1878087910499,1.41619082203763,3.66321311388364,0.000249071145704568,0.0132372418543917
"RSPH10B",878.154742596251,5.1878087910499,1.41619082203763,3.66321311388364,0.000249071145704568,0.0132372418543917
"LRRC43",587.736018204253,4.92531178500082,1.34615184199919,3.65880848752261,0.000253390601172601,0.013332436385402
"PDE5A",302.678490081439,-2.94257798579362,0.803885951144233,-3.66044210824337,0.000251780438043344,0.013332436385402
"VNN2",4365.51633688286,-7.15686256442929,1.9561499765491,-3.65864716418876,0.000253550130842602,0.013332436385402
"C11orf70",1038.09106180492,4.75562366523282,1.30155039895908,3.65381445776987,0.000258373008316803,0.0133966854939455
"ANKRD36",1151.0686499348,-3.81457958604242,1.04395681691709,-3.65396300328518,0.000258223492240355,0.0133966854939455
"BACH1",2312.39854534215,-4.28394798184565,1.17222907651084,-3.6545314117245,0.000257652118798594,0.0133966854939455
"TLR2",2403.288247522,-5.45028998934192,1.49155378107655,-3.65410222446561,0.000258083435075557,0.0133966854939455
"CYSLTR1",137.122904497966,-5.55965361901614,1.52245482405498,-3.65176918958312,0.00026043991048174,0.0134569663468013
"GNG10",1914.28773033869,-3.45894549406218,0.947468939164592,-3.65072178209032,0.000261504389769223,0.0134652139244146
"FLI1",377.012295323661,-5.62225786837924,1.54046011607302,-3.64972634456232,0.000262519831445702,0.0134708883163569
"LINC00888",137.806444067736,2.4749257017049,0.67846755961278,3.64781730038412,0.000264477590689873,0.0134984363266589
"GM2A",4902.33410291807,-2.07828554598473,0.569793653492342,-3.64743540621529,0.000264870869389449,0.0134984363266589
"DNALI1",4252.29619303696,4.93636906590543,1.35507342577192,3.64287939828311,0.000269605175145766,0.01364624017464
"SLC26A2",4011.89185873737,3.9207240323574,1.07612529532111,3.64337131503583,0.000269090213528507,0.01364624017464
"TEKT2",1514.92621554451,4.99888974727162,1.37504446600628,3.63543861369846,0.000277508071608905,0.0136665270607832
"BAZ1A",2647.45896317454,-3.38893569591297,0.932284415704051,-3.63508778954937,0.000277885990581572,0.0136665270607832
"TTC25",909.972251048132,5.48493153705698,1.50781154926043,3.63767709548803,0.000275108025792646,0.0136665270607832
"IL18RAP",908.069747727502,-7.32322659909709,2.01279915492334,-3.63832952790364,0.000274412173335077,0.0136665270607832
"C20orf96",1210.26280133708,4.43252800598037,1.2194929212882,3.6347304101594,0.000278271466932149,0.0136665270607832
"B3GALT5",940.211433825082,-4.55926237860732,1.25254477950415,-3.63999950597552,0.000272638563979706,0.0136665270607832
"C22orf15",929.51930937293,4.70355022345037,1.29232397616991,3.6396060973738,0.00027305541569451,0.0136665270607832
"IRF1",15352.402046007,-2.69509017640433,0.741230088334181,-3.63596974653471,0.00027693683484035,0.0136665270607832
"ZCCHC6",3143.96793084992,-4.12862487677262,1.13415579303148,-3.64026256546046,0.000272360161685759,0.0136665270607832
"C11orf74",544.940983154635,3.85871375632979,1.06190986512343,3.63374885483457,0.0002793327712752,0.0136735229254811
"HSPB11",1390.42592324359,2.14407478775855,0.590452760772128,3.63123848376078,0.000282064385102733,0.0137468056637356
"C9orf171",1001.12321998764,5.74430138246069,1.58241882235824,3.63007650142843,0.000283337230864726,0.0137468056637356
"RIBC1",718.963258227208,4.4982239215468,1.23923608224182,3.62983614341615,0.000283601192041316,0.0137468056637356
"CCDC74B",955.845380763806,5.36120084816407,1.47838730815616,3.62638451952793,0.00028741726734881,0.0138865466084988
"CR1",947.095624168884,-8.46420635533717,2.33506785553221,-3.62482243729401,0.000289160052624165,0.0139255363854375
"ZNF438",305.175515863914,-4.20561530523807,1.16077658369374,-3.62310488023049,0.000291087722753883,0.0139731496848404
"FAM216B",2537.78019260704,5.84486493190125,1.61375882689578,3.62189494147922,0.000292452896358284,0.0139935419636901
"ERV3-1",1025.78141630585,-3.78197517970591,1.04446567302843,-3.62096646866341,0.000293504556506948,0.0139988503377561
"RAB3B",840.877566796619,4.66309409977479,1.28957015661706,3.61600652422628,0.000299182837805183,0.0141787892018437
"ANKRD44",1031.99143133615,-5.0439351910623,1.39465960014446,-3.61660665479939,0.00029849036103939,0.0141787892018437
"TTLL10",1608.1805705843,4.86796172282779,1.34694793469063,3.61406821856547,0.000301429695001239,0.0142399215597252
"UPK3BL",4752.25767148391,-3.71267201363952,1.02785188277301,-3.61206908880997,0.00030376360587974,0.0143047665161279
"CCDC74A",2037.31793539505,4.70484665317623,1.3028827571,3.61110516471063,0.000304894988998239,0.0143127518336997
"CDHR4",1573.13788081336,5.2751511942635,1.46166898663336,3.60899166808875,0.000307389481055229,0.0143844744263612
"TUBA4B",2401.61017047141,5.17797298736843,1.43507329694525,3.60815924760809,0.000308377195422991,0.0143854578215973
"ARMC3",1467.87738889669,5.63016134499049,1.56190463417781,3.60467676565556,0.000312541668761866,0.0145341642901417
"CCDC65",1273.39154906037,5.39567205356623,1.49780693864489,3.60238153152625,0.000315315113818648,0.014617458594191
"DAB2",435.887118472958,-2.9785361615044,0.827400833562994,-3.59987087356207,0.000318375242482985,0.0147134844204637
"QKI",1730.44597645993,-3.50261980844614,0.973217140980173,-3.59901162953057,0.000319428906176682,0.0147164753957127
"LILRB4",288.214248901614,-4.09595489355096,1.13881792813971,-3.59667229707368,0.000322314119580352,0.0147576267607755
"NPHP1",854.929188771064,4.65741568078326,1.29520899760002,3.5958796529466,0.000323297246422473,0.0147576267607755
"ABHD5",3759.50611401596,-3.51675287798745,0.977797127190395,-3.59660790586744,0.000322393880287646,0.0147576267607755
"A2M",1169.81436580723,-3.04047450845535,0.846364489372483,-3.59239375781189,0.000327654254045684,0.0149063338203729
"TET2",4787.88148117976,-3.44017926153268,0.957820090522306,-3.59167582260331,0.000328558396148264,0.0149063338203729
"TRANK1",2450.42358957401,-3.16406654545247,0.88120316986858,-3.59062093015888,0.000329891126802124,0.0149213065590954
"KRT14",6087.86050911149,-6.68043540883021,1.86267169239196,-3.5864803422505,0.000335171318278312,0.015114195113029
"FAM105A",335.694915396734,-2.24247230634392,0.625516170175101,-3.58499494220299,0.000337084737720428,0.0151545558369114
"TLR1",1793.3779651522,-4.97279847871432,1.38757089093229,-3.58381579724057,0.000338610925918829,0.0151773168331268
"TPSB2",1927.26079346109,7.42338112953349,2.07263115446823,3.5816218981028,0.000341467747061915,0.0152490481973408
"FAM49B",3643.41963825122,-3.85977222859347,1.07807793151461,-3.58023489375283,0.000343285474505018,0.0152490481973408
"DOCK8",2587.41090376931,-4.81291571686877,1.34422099731108,-3.58044973742883,0.000343003321618168,0.0152490481973408
"UMODL1-AS1",400.385517853778,5.09689993875099,1.4240497356389,3.57915865660707,0.000344702161195376,0.0152664073236559
"C11orf97",328.947987542413,5.68211530916281,1.58968322582922,3.5743695453532,0.000351072797348768,0.0155024163126024
"B3GALT5-AS1",342.996539593818,-4.68130509380476,1.31111803399021,-3.5704680833028,0.000356343874113199,0.0156886189073329
"CD300LF",963.026477450317,-3.44083486847015,0.964745613869565,-3.5665721813122,0.000361681220558129,0.015876631985621
"ZNF474",558.482319100138,5.05574152924969,1.41875582423322,3.56350362965532,0.00036593763260921,0.0160162291495813
"SPA17",1144.61043384204,4.29421666844521,1.20533567501393,3.56267283667313,0.000367098062752978,0.016019901090402
"ZC2HC1C",342.778911477201,3.77752274288506,1.06066516790836,3.56146582086254,0.000368790122759661,0.0160466836748144
"PLXNC1",1757.81604395534,-6.71899624542807,1.88816568322375,-3.55847810662273,0.000373009876215334,0.0161624673406042
"ARID4A",712.804449030588,-3.73699237366295,1.05051851674075,-3.55728367859429,0.000374709443754348,0.0161624673406042
"C2orf50",223.626255643006,5.00920171170618,1.40804551041087,3.55755668028406,0.000374320349045756,0.0161624673406042
"FCGR3B",10723.9692063544,-8.08125891265289,2.27514474071926,-3.55197573500229,0.000382350118361133,0.0163505793766134
"KIAA1211L",2163.93346391949,2.54236417029583,0.715762893360583,3.55196419635441,0.000382366885495697,0.0163505793766134
"DNAI1",1743.15454933107,5.57596203399639,1.56933859124532,3.55306500783346,0.00038077035612477,0.0163505793766134
"MARCKS",3459.96295006195,-2.73628428144131,0.770569392432283,-3.55099009682217,0.000383784857426083,0.0163641904394199
"NME9",449.444240493613,4.11840537750919,1.16104762184387,3.5471459568288,0.000389428778477288,0.0164633228764788
"ZNF292",1634.172216646,-3.59804954996899,1.01428593802777,-3.54737201322658,0.000389094750313086,0.0164633228764788
"ARC",203.57481486565,-6.01742006035128,1.69617692778335,-3.54763701933803,0.000388703509718744,0.0164633228764788
"FAM49A",704.657129952485,-5.70115113372215,1.6080291659598,-3.54542769149294,0.000391976515408231,0.0164774082649432
"TFF3",18793.9689395724,4.58840977955127,1.29398957416707,3.54594030056601,0.000391214825089613,0.0164774082649432
"PIFO",5866.70925025418,5.27380503821837,1.4879628446156,3.54431231754366,0.000393638649843176,0.0164832497727121
"HSPA6",1403.74137765528,-7.04833979397016,1.98909962157656,-3.5434825473365,0.000394879446051135,0.0164832497727121
"ENTPD1-AS1",118.761653813238,-3.50339816662122,0.988791957581272,-3.54310948805757,0.000395438489944105,0.0164832497727121
"BEAN1",108.198511298268,-4.56669545326091,1.28973455841022,-3.54080258102876,0.000398911938393432,0.0164894682089796
"KYNU",2699.07338353397,-3.53256512990287,0.997552744952505,-3.54123142638544,0.000398264088071826,0.0164894682089796
"SLC1A3",75.3613902124036,-3.65865463821561,1.032961409125,-3.54190834807158,0.000397243472626505,0.0164894682089796
"CCDC17",6254.95279718739,4.8511790541437,1.37053252968652,3.53963072679006,0.000400687265908876,0.0165169728642382
"GAS2L2",2003.18734987103,5.17243024161386,1.46224936759489,3.53731063677701,0.000404223934156562,0.0165261200830995
"TUBA3FP",118.126920720613,4.09481320400896,1.15760994675449,3.53729960207176,0.000404240824558043,0.0165261200830995
"RSPH4A",1812.45131987027,5.40532946943823,1.52783950813431,3.53789088491293,0.000403336698745151,0.0165261200830995
"MYZAP",1011.49014879506,-4.46783683635584,1.2669429917477,-3.526470303287,0.000421138391522388,0.017106295873461
"KRT10",4383.24408100631,-2.98539803239721,0.846655200600989,-3.52610842085191,0.00042171428634843,0.017106295873461
"CCNG2",2758.52571148411,-3.36890472930765,0.955488998474143,-3.525843557265,0.000422136252688975,0.017106295873461
"STMND1",230.650230684489,4.55112586973586,1.29099586820988,3.52528306387731,0.000423030500734738,0.017106295873461
"POLR2J2",5118.81801714267,-3.47091207414491,0.984819521915179,-3.52441436923897,0.00042441996942724,0.0171159717209939
"UCA1",4958.90260353194,-5.51623051920665,1.56663047635698,-3.52107954138235,0.000429793672298497,0.0172858368580377
"ANKUB1",667.955543094266,4.68150075215667,1.33122651495254,3.51668232233458,0.00043697643363815,0.0175273485416963
"CEP41",646.180093996051,2.74527436867436,0.780898598616767,3.51553245650224,0.000438873112204436,0.0175561042546081
"AGR3",1428.11513603167,3.59751903086058,1.0253695968777,3.50850955773917,0.000450625042451576,0.0179778854067612
"GDPD3",2513.79872626884,-3.22636950641934,0.920967887892779,-3.50323778802042,0.00045963894409183,0.0181911891676344
"KCNJ15",2496.66253595335,-3.92321770466941,1.11960789007538,-3.50409972941979,0.000458153744902966,0.0181911891676344
"CAPSL",1841.59115443745,5.13906089712165,1.46686643021867,3.5034279817526,0.000459310838170254,0.0181911891676344
"SELL",7135.00373563397,-7.20729209449782,2.06100014574869,-3.49698766851842,0.000470543582790092,0.0184604337818888
"SMYD2",1629.94067725379,2.9147567648915,0.835141007853662,3.49013727919134,0.000482772482057004,0.0184604337818888
"CASP4",4249.47328504183,-3.02208299788192,0.865444874304045,-3.49194164482418,0.000479522997904704,0.0184604337818888
"TPSAB1",2078.4210282566,7.20280532358323,2.06316385480565,3.49114555628047,0.000480954151746166,0.0184604337818888
"FAM157C",220.549209080524,-5.6476719917174,1.61534420260233,-3.49626536723193,0.000471819228812833,0.0184604337818888
"CCDC103",1097.44978094692,4.5129115111524,1.29048015066192,3.49707936913063,0.000470381862009768,0.0184604337818888
"NCCRP1",7019.17270606801,-4.673938860293,1.33936042115231,-3.48967969075255,0.000483599812002335,0.0184604337818888
"CEACAM6",26964.9061079496,-3.21494192257388,0.920445187691389,-3.49281191923815,0.000477963022917749,0.0184604337818888
"RSAD2",954.71169582309,-3.97968003896912,1.13889080957551,-3.4943473118836,0.000475222354317695,0.0184604337818888
"DRC1",2158.12081150908,5.2515053196779,1.50491739811062,3.48956383006203,0.000483809500365342,0.0184604337818888
"LOC100507291",118.555949738043,2.62754817962005,0.751974768407947,3.49419726566491,0.000475489538407033,0.0184604337818888
"SNX18",1658.65867911079,-3.00294260751882,0.860481609235241,-3.48983938214287,0.000483310936366604,0.0184604337818888
"ERICH5",1050.87242369819,2.77712196974084,0.795628320877595,3.49047651631809,0.000482159986179693,0.0184604337818888
"SEMA4D",3559.25456071635,-3.05011902849561,0.872319789647404,-3.49656062454858,0.000471297389722576,0.0184604337818888
"C21orf58",1068.55385513701,4.31782282395731,1.23766311572311,3.48868991012518,0.000485393882658806,0.0184735201223675
"ARL11",287.276302354104,-4.25543335098779,1.22074377080204,-3.48593492981082,0.000490420281522286,0.018569832593723
"EFCAB1",2028.39445443868,5.13737010659991,1.47352591981937,3.48644705702203,0.000489482259637076,0.018569832593723
"ARMC4",711.144997403458,5.64925821456034,1.62409110157182,3.47841214639555,0.000504393745348495,0.0188117186924738
"LACTB",564.52473726561,-2.36537882974867,0.679497337752674,-3.48107151909053,0.000499412121785618,0.0188117186924738
"NMI",1151.23106553068,-2.9407989257787,0.844741557123145,-3.48130016924217,0.000498985955495263,0.0188117186924738
"IFT122",1757.18301245446,3.17760399928767,0.913319449530179,3.4791813542592,0.000502948098680111,0.0188117186924738
"ROPN1L",4154.03651712034,4.36982297489185,1.25608008199661,3.47893660406251,0.000503407661822995,0.0188117186924738
"SPARC",160.150162115267,-5.54850840909172,1.59493011862019,-3.4788410754271,0.000503587140462464,0.0188117186924738
"C9orf9",1028.41313746507,4.00680072556417,1.15212725407563,3.47774146596236,0.000505657380350079,0.0188117186924738
"SDK1",2825.44157801604,3.21696630302778,0.925246365866086,3.47687537255713,0.000507293561294327,0.0188255249017977
"LRRC71",846.731124887996,5.18103606783421,1.49061506158039,3.47577064083945,0.000509387728967989,0.0188278497242375
"AK8",968.604346421859,4.43976013735929,1.27744204764221,3.47550806359773,0.000509886663454587,0.0188278497242375
"ADCY7",814.105049410556,-3.16232292949679,0.910896154246846,-3.4716613027217,0.000517248481629346,0.0189689479558412
"RNF149",9135.89566848585,-4.35654599703527,1.25494113992035,-3.4715142076797,0.000517531944766583,0.0189689479558412
"C21orf59",3025.2725102539,2.49754140251169,0.719408366646829,3.47166021178314,0.000517250583416704,0.0189689479558412
"CRISPLD2",738.463488960659,-4.77981145117052,1.37721102294275,-3.47064565382092,0.000519208666686503,0.0189836466067859
"FOXC1",1359.17408825405,-2.59539528245278,0.748061973287164,-3.46949233503742,0.000521442946198482,0.0190186090254402
"PPP1R32",586.951539033507,3.76247091228743,1.08585749188195,3.46497670312751,0.000530277413593444,0.0192469938741035
"DIXDC1",656.792506716338,3.65379736270315,1.05489472469656,3.46366066410481,0.000532878265985528,0.0192469938741035
"GLB1L",1562.86231132084,2.564305275455,0.740175615690914,3.46445521994312,0.000531306588535597,0.0192469938741035
"KIF6",160.475373663022,5.54765498137354,1.60141650451974,3.46421743857152,0.000531776480354614,0.0192469938741035
"PPP1R12A",1451.65558869798,-3.25360279081339,0.940891894934774,-3.45799853131792,0.00054420435103133,0.0196084865561676
"YOD1",2100.58301803353,-4.4757977747052,1.29465476344229,-3.45713614246067,0.000545948958042353,0.0196238319918557
"LINC00282",74.6299326190795,-4.3948277060032,1.27231967596597,-3.45418513053063,0.000551958333451454,0.0197761813551199
"SLC38A8",113.551479417263,5.73968683986142,1.6618699581587,3.45375208913506,0.000552845335913573,0.0197761813551199
"HIF1A",4773.06671812813,-3.64723775162282,1.05666933547285,-3.45163584215368,0.000557199194059565,0.0198841275942455
"FAM92B",3475.31512655424,5.26013313130653,1.52463156328893,3.45010116408674,0.000560376516729858,0.0199496721183182
"HS3ST3B1",272.934970555991,-3.6274204719547,1.05171285199771,-3.44905975529775,0.000562542200511882,0.0199789749064852
"C10orf105",145.141689511226,-3.32967309606006,0.965822026408292,-3.44750171876125,0.000565796807102491,0.0200467197297433
"ALOX12",446.96764899923,-3.77163614327659,1.09468093367433,-3.44542051227381,0.000570171632223946,0.0201248706073271
"RSPH9",2245.89287388843,4.96074125421124,1.43991327027103,3.44516670318449,0.000570707304367451,0.0201248706073271
"CCDC89",344.959173617604,5.22657418732457,1.51792001134158,3.44324743614467,0.000574773174550464,0.0201328440657043
"SERPINF1",6360.12342877654,3.26576244405257,0.948482565093972,3.44314441217906,0.000574992186541518,0.0201328440657043
"ACSL1",10656.0238055272,-4.80355218272658,1.39464796222459,-3.4442757691084,0.000572591361018793,0.0201328440657043
"ODF2",2065.16506163734,2.64486053489523,0.76839900254324,3.44204056244385,0.000577343670944531,0.0201677257448957
"TCTN1",1644.6757878552,3.25962175340246,0.94794734126756,3.4386105762413,0.000584707687158179,0.0203771313644048
"RICTOR",1793.79239883979,-3.8082027791453,1.10971252944979,-3.43170206524878,0.000599806106498124,0.0208544735299032
"ANKRD54",2413.19496727802,2.83758593620066,0.827381068610771,3.42959978642629,0.000604472119368693,0.0209677147047215
"RBM24",252.579303682841,5.49296846481764,1.60240132990405,3.42796050047371,0.000608133935543415,0.0210456769647013
"CFAP74",786.861223646575,5.29236628213219,1.54432806319931,3.42697021976552,0.000610356003191998,0.0210735677111372
"CD163",454.032094315279,-4.6034009824112,1.3438261171418,-3.42559273382944,0.000613459478183038,0.0210828879788494
"DNAH2",2380.28744669086,4.18745787748335,1.22229497382837,3.42589797646614,0.000612770502939502,0.0210828879788494
"LRGUK",307.046865408499,4.13835028016071,1.20847576944504,3.42443794471869,0.000616072525839684,0.0211239061221667
"TPPP",2429.77240228977,2.82736632060897,0.825968523226958,3.42309209261727,0.000619130976994101,0.0211799725716074
"NABP1",3087.38434534673,-4.83486424603526,1.41272573952602,-3.42236579313505,0.000620787357186484,0.0211879281245231
"DUOXA2",13602.8249145412,-4.03480770542771,1.17921738626159,-3.42159787706239,0.000622543130716068,0.0211992318722787
"FANK1",1658.31411480374,3.54667847712602,1.03936883578688,3.41233867613601,0.000644080374634628,0.0213019831781649
"XYLT1",253.006358931129,-3.85247844343953,1.12671330221475,-3.4192180352063,0.000628013823152585,0.0213019831781649
"TTLL6",109.599612823364,4.96412312510868,1.4527487689958,3.41705546826247,0.000633023806030086,0.0213019831781649
"TRIM25",6112.29783311788,-3.10584280427618,0.909984766476571,-3.41307120590808,0.000642351561086877,0.0213019831781649
"LILRB1",226.250587879905,-5.23740902948666,1.53383237456787,-3.41459022271727,0.000638780337897522,0.0213019831781649
"TTLL9",203.978711937431,4.8536248564537,1.42193439638714,3.41339577183434,0.000641586947014168,0.0213019831781649
"NFKBIZ",7507.78787640354,-3.58970925786145,1.05035954398457,-3.41760045730987,0.000631757746588598,0.0213019831781649
"CCDC96",1291.85276178337,3.65463145910046,1.07101679656195,3.41230078821558,0.000644169909963996,0.0213019831781649
"PPP1R3B",2190.66101040943,-5.30371602791536,1.55419901574211,-3.41250764811668,0.000643681207215138,0.0213019831781649
"PRUNE2",418.993237149303,4.37513086755937,1.28014404281339,3.41768638624765,0.000631558340917034,0.0213019831781649
"CCBL1",361.278998166419,3.09123568123827,0.905674370516476,3.41318666164246,0.000642079472805547,0.0213019831781649
"PCYT1B",289.365815121863,4.52108137052271,1.32446113620323,3.41352512878035,0.000641282443259598,0.0213019831781649
"SLC38A5",245.073185053759,3.86348783009749,1.13130543865985,3.41507050003597,0.00063765504963557,0.0213019831781649
"NUDC",6813.66358522134,2.12637920605101,0.623635478242655,3.40965079799972,0.00065046106733391,0.0213851820336717
"AGBL2",683.568149727256,5.16606437100065,1.51495831184975,3.41003731296931,0.000649539923358109,0.0213851820336717
"P2RX7",64.9361116615908,-3.53360961435679,1.03678904474602,-3.40822429814775,0.000653871233473598,0.0213851820336717
"CARD8",940.884182959881,-4.45983505287492,1.30838980440166,-3.40864399727911,0.00065286618561959,0.0213851820336717
"LRRC34",399.356209679457,4.95304037316622,1.4527892952149,3.40933154551745,0.000651222827083356,0.0213851820336717
"PRR15",4605.17825248361,2.14705230159508,0.630182228137247,3.40703403829959,0.000656729364493817,0.0214315563005098
"C16orf71",1521.66418589329,4.67308929356542,1.37255270132639,3.40467020978467,0.000662440024503999,0.021570612701628
"PPP2R2C",155.627389515589,-5.23216347190724,1.53742296173578,-3.40320367402346,0.000666006131478244,0.0216393826256064
"PDP1",3737.30157058756,-2.84426961190588,0.836007461381444,-3.40220601285774,0.000668442290592696,0.0216712194472983
"CFAP54",475.237083510674,4.5125157554961,1.32697991013647,3.40059086126784,0.000672403851940735,0.0217491743498712
"TTC26",1048.76965616302,3.81783202112801,1.12287988816451,3.40003598013386,0.000673769865955959,0.0217491743498712
"ANKRD12",1621.33449704995,-3.4111086315023,1.00350001401569,-3.39921134415546,0.000675804732985579,0.0217676411938494
"ABCC6P1",67.6714422296633,3.51555341622614,1.03684723683627,3.39061849357205,0.000697351013093705,0.0224131326692169
"SPATA17",419.776136099798,4.86864844920029,1.43738927396742,3.38714677879992,0.0007062359296788,0.0226297759641804
"LOC100272216",73.3712569696678,-4.57948110254807,1.35215634199359,-3.38679852345785,0.000707132976503185,0.0226297759641804
"BARX2",425.191548690221,-3.01512687644857,0.890475852566825,-3.38597264345503,0.000709264537924591,0.022649282379519
"RCAN3AS",81.4333293025621,4.13422809534942,1.22223753961207,3.38250786885631,0.000718272201098903,0.0227170863762309
"CFAP45",2245.40200910513,4.36834813458415,1.29267074317894,3.3793200299726,0.000726653660042061,0.0227170863762309
"FAS",646.791916357531,-3.37492304907444,0.997470762274864,-3.38348067604255,0.000715732440475474,0.0227170863762309
"CHST15",2337.72487398155,-4.18750845924287,1.23804436994637,-3.38235733782647,0.000718665947881689,0.0227170863762309
"TRPV3",394.557574181054,-4.42815914808282,1.30957264131348,-3.38137725879907,0.000721234465838333,0.0227170863762309
"PSTPIP2",576.917723546239,-2.3010378887971,0.680912037772174,-3.3793467601567,0.000726583004945354,0.0227170863762309
"MERTK",456.02614183022,-2.9772203692814,0.880878614496731,-3.3798304559617,0.000725305568393304,0.0227170863762309
"DAW1",788.514105059289,5.13140836463744,1.51846082696794,3.37934853076443,0.000726578324976247,0.0227170863762309
"PTK6",2386.09645559866,-2.32745882564877,0.688615332604655,-3.37991141853503,0.000725091950869685,0.0227170863762309
"PACRG",1005.23843304972,4.60389188895059,1.36133114261414,3.38190447925097,0.000719851707831263,0.0227170863762309
"GEM",201.79016391716,-5.26295298526578,1.55774403986861,-3.37857366201811,0.000728629091255236,0.0227310891131429
"MMRN2",145.499361637906,-3.5675626506627,1.0563158810203,-3.37736345231955,0.000731842789657701,0.0227835827466449
